tconst,ordering,nconst,category,characters
tt1998676,2,nm0005045,actor,"[""Peter Bishop""]"
tt1998676,3,nm0714698,actor,"[""Phillip Broyles""]"
tt1998676,4,nm0001974,actress,"[""Nina Sharp""]"
tt1998676,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt1998676,6,nm0181787,actor,"[""Lincoln Lee""]"
tt1998676,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt1998676,8,nm3909032,actor,"[""Aaron Sneddon""]"
tt1998676,9,nm0006669,actor,"[""Dr. Sumner""]"
tt1998676,10,nm0152113,actor,"[""Morgue Worker #2""]"
tt2032721,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2032721,2,nm0005045,actor,"[""Peter Bishop""]"
tt2032721,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2032721,4,nm0001974,actress,"[""Nina Sharp""]"
tt2032721,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2032721,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2032721,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2032721,8,nm1569276,actor,"[""Cameron James""]"
tt2032721,9,nm0203728,actress,"[""Landlady""]"
tt2032721,10,nm2030052,actress,"[""Older Waitress""]"
tt2032722,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2032722,2,nm0005045,actor,"[""Peter Bishop""]"
tt2032722,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2032722,4,nm0001974,actress,"[""Nina Sharp""]"
tt2032722,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2032722,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2032722,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2032722,8,nm0343325,actor,"[""Malcolm Truss""]"
tt2032722,9,nm0472891,actress,"[""Nadine Park""]"
tt2032722,10,nm3864243,actor,"[""Gas Station Attendant""]"
tt2032723,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2032723,2,nm0005045,actor,"[""Peter Bishop""]"
tt2032723,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2032723,4,nm0001974,actress,"[""Nina Sharp""]"
tt2032723,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2032723,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2032723,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2032723,8,nm0740535,actor,"[""Raymond""]"
tt2032723,9,nm0741891,actress,"[""Kate""]"
tt2032723,10,nm0081197,actress,"[""Anne""]"
tt2032724,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2032724,2,nm0005045,actor,"[""Peter Bishop""]"
tt2032724,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2032724,4,nm0001974,actress,"[""Nina Sharp""]"
tt2032724,5,nm0001974,actress,"[""Alternate Nina Sharp""]"
tt2032724,6,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2032724,7,nm0181787,actor,"[""Lincoln Lee""]"
tt2032724,8,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2032724,9,nm1708414,actor,"[""Eugene Bryant""]"
tt2032724,10,nm0548449,actor,"[""Dr. Blake West""]"
tt2032724,11,nm0803337,actress,"[""Nurse Jaffe""]"
tt2080688,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2080688,2,nm1396022,actress,"[""Alternate Olivia Dunham""]"
tt2080688,3,nm0005045,actor,"[""Peter Bishop""]"
tt2080688,4,nm0714698,actor,"[""Alternate Phillip Broyles""]"
tt2080688,5,nm0001974,actress,"[""Nina Sharp""]"
tt2080688,6,nm1896248,actress,"[""Alternate Astrid Farnsworth""]"
tt2080688,7,nm0181787,actor,"[""Lincoln Lee""]"
tt2080688,8,nm0181787,actor,"[""Alternate Lincoln Lee""]"
tt2080688,9,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2080688,10,nm0633604,actor,"[""Walternate""]"
tt2080688,11,nm0103699,actress,"[""Alternate Elizabeth Bishop""]"
tt2080688,12,nm0148964,actor,"[""The Observer""]"
tt2080688,13,nm0364813,actor,"[""David Robert Jones""]"
tt2097485,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2097485,2,nm0005045,actor,"[""Peter Bishop""]"
tt2097485,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2097485,4,nm0001974,actress,"[""Nina Sharp""]"
tt2097485,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2097485,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2097485,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2097485,8,nm0333982,actor,"[""Jim Mallum""]"
tt2097485,9,nm1564327,actress,"[""Emily Mallum""]"
tt2097485,10,nm0182099,actor,"[""Superintendent""]"
tt2097486,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2097486,2,nm1396022,actress,"[""Alternate Olivia Dunham""]"
tt2097486,3,nm0005045,actor,"[""Peter Bishop""]"
tt2097486,4,nm0714698,actor,"[""Phillip Broyles""]"
tt2097486,5,nm0714698,actor,"[""Alternate Phillip Broyles""]"
tt2097486,6,nm0001974,actress,"[""Nina Sharp""]"
tt2097486,7,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2097486,8,nm1896248,actress,"[""Alternate Astrid Farnsworth""]"
tt2097486,9,nm0181787,actor,"[""Alternate Lincoln Lee""]"
tt2097486,10,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2097486,11,nm1977856,actor,"[""Neil Chung""]"
tt2097486,12,nm0336632,actor,"[""Jared Colin""]"
tt2097486,13,nm0396406,actor,"[""MIT Professor""]"
tt2097487,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2097487,2,nm1396022,actress,"[""Alternate Olivia Dunham""]"
tt2097487,3,nm0005045,actor,"[""Peter Bishop""]"
tt2097487,4,nm0714698,actor,"[""Phillip Broyles""]"
tt2097487,5,nm0714698,actor,"[""Alternate Phillip Broyles""]"
tt2097487,6,nm0001974,actress,"[""Alternate Nina Sharp""]"
tt2097487,7,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2097487,8,nm1896248,actress,"[""Alternate Astrid Farnsworth""]"
tt2097487,9,nm0181787,actor,"[""Lincoln Lee""]"
tt2097487,10,nm0181787,actor,"[""Alternate Lincoln Lee""]"
tt2097487,11,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2097487,12,nm0633604,actor,"[""Walternate""]"
tt2097487,13,nm0103699,actress,"[""Alternate Elizabeth Bishop""]"
tt2097487,14,nm0364813,actor,"[""David Robert Jones""]"
tt2097487,15,nm0472891,actress,"[""Nadine Park""]"
tt2125858,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2125858,2,nm0005045,actor,"[""Peter Bishop""]"
tt2125858,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2125858,4,nm0001974,actress,"[""Nina Sharp""]"
tt2125858,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2125858,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2125858,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2125858,8,nm0445551,actor,"[""Cliff Hayes""]"
tt2125858,9,nm1461412,actress,"[""Angela Hayes""]"
tt2125858,10,nm0029131,actor,"[""Crazy Man""]"
tt2125859,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2125859,2,nm0005045,actor,"[""Peter Bishop""]"
tt2125859,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2125859,4,nm0001974,actress,"[""Nina Sharp""]"
tt2125859,5,nm0001974,actress,"[""Alternate Nina Sharp""]"
tt2125859,6,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2125859,7,nm0181787,actor,"[""Lincoln Lee""]"
tt2125859,8,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2125859,9,nm0043891,actor,"[""Dr. Owen Frank""]"
tt2125859,10,nm1138362,actor,"[""Sean Keenan""]"
tt2125859,11,nm0272316,actress,"[""Mrs. Keenan""]"
tt2142215,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2142215,2,nm0005045,actor,"[""Peter Bishop""]"
tt2142215,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2142215,4,nm0001974,actress,"[""Nina Sharp""]"
tt2142215,5,nm0001974,actress,"[""Alternate Nina Sharp""]"
tt2142215,6,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2142215,7,nm0181787,actor,"[""Lincoln Lee""]"
tt2142215,8,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2142215,9,nm0148964,actor,"[""The Observer""]"
tt2142215,10,nm0364813,actor,"[""David Robert Jones""]"
tt2142215,11,nm0548449,actor,"[""Leland Spivey""]"
tt2166857,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2166857,2,nm0005045,actor,"[""Peter Bishop""]"
tt2166857,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2166857,4,nm0001974,actress,"[""Nina Sharp""]"
tt2166857,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2166857,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2166857,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2166857,8,nm0148964,actor,"[""September""]"
tt2166857,9,nm0557219,actor,"[""Anson Carr""]"
tt2166857,10,nm0336125,actress,"[""Diana Sutter""]"
tt2201537,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2201537,2,nm0005045,actor,"[""Peter Bishop""]"
tt2201537,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2201537,4,nm0001974,actress,"[""Nina Sharp""]"
tt2201537,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2201537,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2201537,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2201537,8,nm0400223,actor,"[""Marshall Bowman""]"
tt2201537,9,nm1248373,actress,"[""Kate Hicks""]"
tt2201537,10,nm0585485,actor,"[""Edward Markham""]"
tt2201539,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2201539,2,nm1396022,actress,"[""Alternate Olivia Dunham""]"
tt2201539,3,nm0005045,actor,"[""Peter Bishop""]"
tt2201539,4,nm0714698,actor,"[""Phillip Broyles""]"
tt2201539,5,nm0714698,actor,"[""Alternate Phillip Broyles""]"
tt2201539,6,nm0001974,actress,"[""Alternate Nina Sharp""]"
tt2201539,7,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2201539,8,nm1896248,actress,"[""Alternate Astrid Farnsworth""]"
tt2201539,9,nm0181787,actor,"[""Lincoln Lee""]"
tt2201539,10,nm0181787,actor,"[""Alternate Lincoln Lee""]"
tt2201539,11,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2201539,12,nm0633604,actor,"[""Walternate""]"
tt2201539,13,nm1362980,actor,"[""Antonio Dawes (Canaan)""]"
tt2201539,14,nm0347375,actor,"[""Rick Pearce (Canaan)""]"
tt2201539,15,nm0346607,actor,"[""Ted""]"
tt2208523,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2208523,2,nm1396022,actress,"[""Alternate Olivia Dunham""]"
tt2208523,3,nm0005045,actor,"[""Peter Bishop""]"
tt2208523,4,nm0714698,actor,"[""Phillip Broyles""]"
tt2208523,5,nm0714698,actor,"[""Alternate Phillip Broyles""]"
tt2208523,6,nm0001974,actress,"[""Alternate Nina Sharp""]"
tt2208523,7,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2208523,8,nm1896248,actress,"[""Alternate Astrid Farnsworth""]"
tt2208523,9,nm0181787,actor,"[""Lincoln Lee""]"
tt2208523,10,nm0181787,actor,"[""Alternate Lincoln Lee""]"
tt2208523,11,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2208523,12,nm0364813,actor,"[""David Robert Jones""]"
tt2208523,13,nm3272464,actor,"[""Christopher Broyles""]"
tt2208523,14,nm1661288,actress,"[""Red-Headed Woman""]"
tt2208525,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2208525,2,nm0005045,actor,"[""Peter Bishop""]"
tt2208525,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2208525,4,nm0001974,actress,"[""Nina Sharp""]"
tt2208525,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2208525,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2208525,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2208525,8,nm0193738,actor,"[""Simon Foster""]"
tt2208525,9,nm3418737,actress,"[""Henrietta Bishop""]"
tt2208525,10,nm0970805,actor,"[""Impound Clerk""]"
tt2208527,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2208527,2,nm1396022,actress,"[""Alternate Olivia Dunham""]"
tt2208527,3,nm0005045,actor,"[""Peter Bishop""]"
tt2208527,4,nm0714698,actor,"[""Phillip Broyles""]"
tt2208527,5,nm0001974,actress,"[""Nina Sharp""]"
tt2208527,6,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2208527,7,nm1896248,actress,"[""Alternate Astrid Farnsworth""]"
tt2208527,8,nm0181787,actor,"[""Lincoln Lee""]"
tt2208527,9,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2208527,10,nm0633604,actor,"[""Walternate""]"
tt2208527,11,nm1964247,actor,"[""Nick Lane""]"
tt2208527,12,nm1370984,actress,"[""Sally Clark""]"
tt2208527,13,nm4643964,actor,"[""American Tourist""]"
tt2208529,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2208529,2,nm0005045,actor,"[""Peter Bishop""]"
tt2208529,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2208529,4,nm0001974,actress,"[""Nina Sharp""]"
tt2208529,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2208529,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2208529,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2208529,8,nm0364813,actor,"[""David Robert Jones""]"
tt2208529,9,nm1242950,actress,"[""Jessica Holt""]"
tt2208529,10,nm1635134,actress,"[""Doctor Benlo""]"
tt2208531,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2208531,2,nm0005045,actor,"[""Peter Bishop""]"
tt2208531,3,nm0714698,actor,"[""Phillip Broyles""]"
tt2208531,4,nm0001974,actress,"[""Nina Sharp""]"
tt2208531,5,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2208531,6,nm0181787,actor,"[""Lincoln Lee""]"
tt2208531,7,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2208531,8,nm0148964,actor,"[""The Observer""]"
tt2208531,9,nm1242950,actress,"[""Jessica Holt""]"
tt2208531,10,nm0687679,actor,"[""Senator James Van Horn""]"
tt2222882,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2222882,2,nm0005045,actor,"[""Peter Bishop""]"
tt2222882,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2222882,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2222882,5,nm3418737,actress,"[""Henrietta Bishop""]"
tt2222882,6,nm1441925,actor,"[""Gael Manfretti""]"
tt2222882,7,nm1591479,actor,"[""Loyalist Guard #2""]"
tt2222882,8,nm1756294,actress,"[""Nurse #1""]"
tt2222882,9,nm2261474,actor,"[""Observer""]"
tt2222882,10,nm5300354,actress,"[""Young Etta""]"
tt2352398,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2352398,2,nm0005045,actor,"[""Peter Bishop""]"
tt2352398,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2352398,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2352398,5,nm3676142,actor,"[""River Massey""]"
tt2352398,6,nm3418737,actress,"[""Henrietta Bishop""]"
tt2352398,7,nm0465959,actor,"[""Captain Windmark""]"
tt2352398,8,nm0569295,actor,"[""Edwin Massey""]"
tt2352398,9,nm0810804,actor,"[""Anil""]"
tt2352398,10,nm4075668,actor,"[""Loyalist Scout""]"
tt2383819,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2383819,2,nm0005045,actor,"[""Peter Bishop""]"
tt2383819,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2383819,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2383819,5,nm3418737,actress,"[""Henrietta Bishop""]"
tt2383819,6,nm0465959,actor,"[""Captain Windmark""]"
tt2383819,7,nm0585485,actor,"[""Edward Markham""]"
tt2383819,8,nm0810804,actor,"[""Anil""]"
tt2383819,9,nm0046420,actor,"[""Guard""]"
tt2383819,10,nm0089151,actor,"[""Neo Observer""]"
tt2385734,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2385734,2,nm0005045,actor,"[""Peter Bishop""]"
tt2385734,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2385734,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2385734,5,nm3418737,actress,"[""Henrietta Bishop""]"
tt2385734,6,nm0465959,actor,"[""Captain Windmark""]"
tt2385734,7,nm0714698,actor,"[""Phillip Broyles""]"
tt2385734,8,nm1765950,actor,"[""Tester""]"
tt2385734,9,nm4816853,actor,"[""Lead Guard""]"
tt2385734,10,nm0066737,actor,"[""Egg Face Screaming Loyalist""]"
tt2385736,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2385736,2,nm0005045,actor,"[""Peter Bishop""]"
tt2385736,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2385736,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2385736,5,nm0698763,actor,"[""Captive Observer""]"
tt2385736,6,nm1558628,actor,"[""Interruption Observer""]"
tt2385736,7,nm0810804,actor,"[""Anil""]"
tt2385736,8,nm0170809,actor,"[""Scientist Observer""]"
tt2385736,9,nm1046194,actor,"[""Niemann""]"
tt2385736,10,nm5300354,actress,"[""Young Etta""]"
tt2385738,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2385738,2,nm0005045,actor,"[""Peter Bishop""]"
tt2385738,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2385738,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2385738,5,nm0465959,actor,"[""Captain Windmark""]"
tt2385738,6,nm0015865,actor,"[""Cecil""]"
tt2385738,7,nm3418737,actress,"[""Henrietta Bishop""]"
tt2385738,8,nm1340453,actor,"[""Observer #3""]"
tt2385738,9,nm5429477,actor,"[""Child Observer""]"
tt2385738,10,nm1830233,actor,"[""Passenger""]"
tt2411938,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2411938,2,nm0005045,actor,"[""Peter Bishop""]"
tt2411938,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2411938,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2411938,5,nm0465959,actor,"[""Captain Windmark""]"
tt2411938,6,nm0810804,actor,"[""Anil""]"
tt2411938,7,nm0001974,actress,"[""Nina Sharp""]"
tt2411938,8,nm5340612,actress,"[""Nina's Assistant""]"
tt2411938,9,nm0170809,actor,"[""Observer in Town Car""]"
tt2411938,10,nm0451917,actor,"[""Hastings""]"
tt2411940,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2411940,2,nm0005045,actor,"[""Peter Bishop""]"
tt2411940,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2411940,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2411940,5,nm0089093,actress,"[""Dr. Carla Warren""]"
tt2411940,6,nm0125148,actor,"[""Richard""]"
tt2411940,7,nm1070898,actress,"[""Carolyn""]"
tt2411940,8,nm0810804,actor,"[""Anil""]"
tt2411940,9,nm0001974,actress,"[""Nina Sharp""]"
tt2411940,10,nm3635465,actress,"[""Pixie""]"
tt2411942,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2411942,2,nm0005045,actor,"[""Peter Bishop""]"
tt2411942,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2411942,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2411942,5,nm0465959,actor,"[""Captain Windmark""]"
tt2411942,6,nm0779325,actress,"[""Simone""]"
tt2411942,7,nm0810804,actor,"[""Anil""]"
tt2411942,8,nm0878141,actor,"[""Briggs""]"
tt2411942,9,nm2749039,actor,"[""Stratton""]"
tt2411942,10,nm0241039,actor,"[""Carlos""]"
tt2411944,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2411944,2,nm0005045,actor,"[""Peter Bishop""]"
tt2411944,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2411944,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2411944,5,nm0148964,actor,"[""The Observer""]"
tt2411944,6,nm0465959,actor,"[""Captain Windmark""]"
tt2411944,7,nm0001974,actress,"[""Nina Sharp""]"
tt2411944,8,nm3030777,actress,"[""Nina's Assistant""]"
tt2411944,9,nm1259765,actor,"[""Observer #1""]"
tt2411944,10,nm1661293,actor,"[""Loyalist Guard #3""]"
tt2411946,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2411946,2,nm1396022,actress,"[""Alternate Olivia Dunham""]"
tt2411946,3,nm0005045,actor,"[""Peter Bishop""]"
tt2411946,4,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2411946,5,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2411946,6,nm0148964,actor,"[""September""]"
tt2411946,7,nm0452308,actor,"[""The Commander""]"
tt2411946,8,nm0465959,actor,"[""Captain Windmark""]"
tt2411946,9,nm0181787,actor,"[""Lincoln Lee""]"
tt2411946,10,nm0714698,actor,"[""Phillip Broyles""]"
tt2411946,11,nm2338716,actor,"[""Alt Universe Fringe Agent #2""]"
tt2411948,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2411948,2,nm0005045,actor,"[""Peter Bishop""]"
tt2411948,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2411948,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2411948,5,nm0148964,actor,"[""September""]"
tt2411948,6,nm0452308,actor,"[""The Commander""]"
tt2411948,7,nm0465959,actor,"[""Captain Windmark""]"
tt2411948,8,nm1242613,actor,"[""Loyalist Guard""]"
tt2411948,9,nm1259765,actor,"[""Second Observer""]"
tt2411948,10,nm0254637,actor,"[""Loyalist at Station""]"
tt2411954,1,nm1396022,actress,"[""Olivia Dunham""]"
tt2411954,2,nm0005045,actor,"[""Peter Bishop""]"
tt2411954,3,nm1896248,actress,"[""Astrid Farnsworth""]"
tt2411954,4,nm0633604,actor,"[""Dr. Walter Bishop""]"
tt2411954,5,nm0148964,actor,"[""September""]"
tt2411954,6,nm0465959,actor,"[""Captain Windmark""]"
tt2411954,7,nm0810804,actor,"[""Anil""]"
tt2411954,8,nm0714698,actor,"[""Phillip Broyles""]"
tt2411954,9,nm1259765,actor,"[""Observer on Street #2""]"
tt2411954,10,nm3811636,actor,"[""Young Resistance Fighter""]"
